sub_id,x,y,t,trial_id
052212_2,600,730.85,254702.205,1
052212_2,610.95,728.05,254710.864,1
052212_2,606.19,731.72,254718.837,1
052212_2,594.3,727.14,254727.201,1
052212_2,595.71,684.97,254735.609,1
052212_2,583.62,853.7,254743.944,1
052212_2,612.31,746.01,254752.201,1
052212_2,614.81,763.9100000000001,254760.569,1
052212_2,599.85,684.64,254768.956,1
052212_2,554.68,822.94,254777.286,1
052212_2,528.63,828.08,254785.592,1
052212_2,583.38,627.24,254793.962,1
052212_2,543.13,617.3399999999999,254802.306,1
052212_2,554.83,674.39,254810.594,1
052212_2,559.4,695.21,254818.981,1
052212_2,546.46,701.06,254827.329,1
052212_2,550.02,693.46,254835.714,1
052212_2,547.95,686.35,254843.969,1
052212_2,542.71,680.72,254852.389,1
052212_2,552.98,696.89,254860.664,1
052212_2,556.28,697.4300000000001,254869.106,1
052212_2,565.79,703.28,254877.298,1
052212_2,552.3,645.54,254885.709,1
052212_2,569.7,697.25,254894.07,1
052212_2,567.17,615.3,254902.523,1
052212_2,561.44,606.37,254910.663,1
052212_2,576.47,604.85,254919.091,1
052212_2,572.96,630.26,254927.421,1
052212_2,563.15,627.02,254935.859,1
052212_2,566.45,603.51,254944.663,1
052212_2,565.15,615.9,254953.004,1
052212_2,576.21,620.8299999999999,254960.819,1
052212_2,569.8,626.5699999999999,254969.023,1
052212_2,349.91,618.47,254977.409,1
052212_2,549.1,619.81,254985.813,1
052212_2,578.91,624.75,254994.213,1
052212_2,570.45,622.8199999999999,255002.467,1
052212_2,730.74,386.80999999999995,255010.823,1
052212_2,566.44,616.63,255019.233,1
052212_2,570.66,620.61,255027.574,1
052212_2,751.5,398.30999999999995,255035.849,1
052212_2,570.11,652.1,255044.185,1
052212_2,535.51,621.4100000000001,255052.602,1
052212_2,578.35,627.27,255060.783,1
052212_2,579.5,684.96,255069.153,1
052212_2,560.17,680.4100000000001,255077.6,1
052212_2,573.96,636.22,255085.968,1
052212_2,555.79,683.23,255094.203,1
052212_2,559.71,684.8299999999999,255102.576,1
052212_2,576.39,638.2,255110.935,1
052212_2,548.09,624.52,255119.958,1
052212_2,557.1,665.7,255127.56,1
052212_2,721.18,418.25,255135.953,1
052212_2,575.28,629.01,255144.281,1
052212_2,550.24,612.9,255152.715,1
052212_2,559.83,669.7,255160.923,1
052212_2,560.56,603.86,255169.317,1
052212_2,548.91,661.45,255177.66,1
052212_2,726.16,417.21000000000004,255186.113,1
052212_2,562.5,615.9,255194.299,1
052212_2,607.24,679.9,255202.716,1
052212_2,570.45,678.64,255211.036,1
052212_2,557.24,634.88,255219.329,1
052212_2,571.28,691.8199999999999,255227.679,1
052212_2,575.29,681.5799999999999,255236.04,1
052212_2,573.44,682.81,255244.415,1
052212_2,580.03,657.3199999999999,255252.711,1
052212_2,584.58,608.1800000000001,255261.044,1
052212_2,581.64,682.86,255269.532,1
052212_2,587.27,687.35,255277.787,1
052212_2,585.86,683.8199999999999,255286.099,1
052212_2,583.73,682.6700000000001,255294.438,1
052212_2,812.45,376.91999999999996,255302.789,1
052212_2,594.72,682.71,255311.578,1
052212_2,599.19,676.02,255319.467,1
052212_2,619.21,619.64,255327.837,1
052212_2,602.18,657.75,255336.285,1
052212_2,593.33,679.14,255344.394,1
052212_2,627.38,600.71,255352.85,1
052212_2,635.04,676.25,255361.199,1
052212_2,618.16,659.44,255369.581,1
052212_2,632.33,678.65,255377.749,1
052212_2,650.11,632.3399999999999,255386.218,1
052212_2,647.6,617.24,255394.575,1
052212_2,653.23,614.54,255402.958,1
052212_2,651.85,607.56,255411.161,1
052212_2,655.29,669.81,255419.661,1
052212_2,655.59,672.64,255427.924,1
052212_2,654.18,676.1800000000001,255436.328,1
052212_2,654.59,670.55,255444.536,1
052212_2,657.12,679.11,255452.978,1
052212_2,645.84,673.15,255461.311,1
052212_2,641.19,620.02,255469.712,1
052212_2,625.36,634.87,255477.914,1
052212_2,635.22,603.86,255486.399,1
052212_2,635.9,584.12,255494.691,1
052212_2,609,637.12,255502.92,1
052212_2,626.24,575.51,255511.458,1
052212_2,608.32,635.52,255520.329,1
052212_2,611.96,577.98,255528.069,1
052212_2,603.39,566.78,255536.342,1
052212_2,608.28,577.3,255544.661,1
052212_2,590.88,560.01,255553.095,1
052212_2,607.71,561.26,255561.486,1
052212_2,495.57,582.22,255569.64,1
052212_2,591.68,623.11,255578.033,1
052212_2,564.58,578.49,255586.505,1
052212_2,587.08,593.2,255594.683,1
052212_2,553.15,568.69,255603.071,1
052212_2,593.71,562.1800000000001,255611.429,1
052212_2,558.72,553.89,255619.861,1
052212_2,576.61,558.8199999999999,255628.05,1
052212_2,750.12,257.09000000000003,255636.439,1
052212_2,578.61,583.62,255644.815,1
052212_2,568.54,539.28,255653.243,1
052212_2,532.15,580.15,255661.562,1
052212_2,540.11,582.6,255669.825,1
052212_2,545.86,543.52,255678.164,1
052212_2,552.74,591.7,255686.603,1
052212_2,639.75,248.29999999999995,255694.817,1
052212_2,562.34,604.77,255703.175,1
052212_2,554.24,556.0899999999999,255711.573,1
052212_2,560.83,615.49,255720.126,1
052212_2,556.21,604.27,255728.199,1
052212_2,643.02,303.51,255736.645,1
052212_2,536.2,583.0699999999999,255744.881,1
052212_2,545.29,571.46,255753.225,1
052212_2,549.17,637.95,255761.589,1
052212_2,545.7,641.02,255769.916,1
052212_2,548.74,593.4300000000001,255778.268,1
052212_2,553.76,589.23,255786.613,1
052212_2,551.76,663.46,255794.941,1
052212_2,634.09,392.96000000000004,255803.327,1
052212_2,542.02,661.73,255811.672,1
052212_2,546.44,636,255820.249,1
052212_2,546.59,690.53,255828.335,1
052212_2,693.2,442.59000000000003,255836.679,1
052212_2,532.93,630.6600000000001,255845.01,1
052212_2,538.06,635.13,255853.846,1
052212_2,544.38,690.19,255861.67,1
052212_2,630.62,481.03999999999996,255870.041,1
052212_2,529.73,686.04,255878.417,1
052212_2,556.41,712.97,255886.69,1
052212_2,676.99,484.57000000000005,255895.069,1
052212_2,537.7,643.13,255903.437,1
052212_2,542.34,639.53,255911.737,1
052212_2,538.57,638.98,255920.078,1
052212_2,538.72,642.22,255928.44,1
052212_2,639.64,472.54999999999995,255936.766,1
052212_2,545.43,638.12,255945.008,1
052212_2,545.8,631.25,255953.472,1
052212_2,537.48,624.11,255961.785,1
052212_2,545.13,624.11,255970.154,1
052212_2,540.31,635.1600000000001,255978.406,1
052212_2,634.89,394.26,255986.835,1
052212_2,540.98,631.24,255995.188,1
052212_2,543.01,632.96,256003.412,1
052212_2,542.58,567.0799999999999,256011.737,1
052212_2,547.16,618.63,256020.223,1
052212_2,519.79,614.61,256028.577,1
052212_2,542.54,606.3399999999999,256036.823,1
052212_2,523.63,533.2,256045.198,1
052212_2,540.95,565.22,256053.591,1
052212_2,546.01,569.5699999999999,256061.961,1
052212_2,531.99,561.02,256070.214,1
052212_2,548.01,585.79,256078.527,1
052212_2,548.17,567.1600000000001,256086.972,1
052212_2,536.72,506.26,256095.299,1
052212_2,541.83,510.28,256103.543,1
052212_2,542.45,502.85,256111.875,1
052212_2,665.69,186.92999999999995,256120.579,1
052212_2,664.44,176.01,256128.699,1
052212_2,531.8,517.37,256136.907,1
052212_2,546.18,478.94000000000005,256145.299,1
052212_2,538.88,477.78,256153.689,1
052212_2,544.52,514.28,256161.946,1
052212_2,544.56,485.47,256170.313,1
052212_2,539.79,509.40999999999997,256178.687,1
052212_2,553.08,507.34000000000003,256187.071,1
052212_2,542.03,485.46000000000004,256195.314,1
052212_2,555.54,482.05999999999995,256203.705,1
052212_2,555.66,482.03999999999996,256212.064,1
052212_2,567.03,459.99,256220.44,1
052212_2,577.69,432.24,256228.721,1
052212_2,421.12,909,256237.024,1
052212_2,427.1,851.27,256245.573,1
052212_2,381.15,894.9,256253.818,1
052212_2,411.54,895.62,256262.064,1
052212_2,403.46,885.06,256270.486,1
052212_2,413.28,910.04,256278.784,1
052212_2,422.61,899.52,256287.096,1
052212_2,377.37,915.9300000000001,256295.43,1
052212_2,417.6,880.24,256303.868,1
052212_2,412,892.54,256312.145,1
052212_2,411.26,921.6,256320.44,1
052212_2,420.35,912.95,256328.773,1
052212_2,422.79,1043.77,256337.172,1
052212_2,421.32,876.19,256345.523,1
052212_2,428.73,886.0699999999999,256353.876,1
052212_2,419.58,890.17,256362.142,1
052212_2,422.71,872.95,256370.606,1
052212_2,425.65,885.1800000000001,256378.89,1
052212_2,426.5,885.95,256387.612,1
052212_2,420.06,1011.38,256395.522,1
052212_2,427.4,974.25,256403.912,1
052212_2,429.33,886.78,256412.322,1
052212_2,429.42,885.3,256420.601,1
052212_2,420.82,881.76,256428.927,1
052212_2,424.36,858.69,256437.307,1
052212_2,425.5,834.61,256445.647,1
052212_2,427.42,887.19,256453.925,1
052212_2,424.71,837.61,256462.443,1
052212_2,425.59,829.21,256470.645,1
052212_2,426.64,878.53,256478.953,1
052212_2,427.37,812.27,256487.314,1
052212_2,419.4,692.81,256495.702,1
052212_2,422.94,684.15,256504.105,1
052212_2,424.77,697.4200000000001,256512.242,1
052212_2,436.52,814.95,256520.728,1
052212_2,424.78,812.28,256529.071,1
052212_2,441.97,810.54,256537.404,1
052212_2,430.25,810.14,256545.647,1
052212_2,415.54,680.9200000000001,256554.094,1
052212_2,431.4,762.39,256562.438,1
052212_2,430.18,786.14,256570.624,1
052212_2,425.97,715.74,256579.076,1
052212_2,431.94,677.06,256587.418,1
052212_2,429.66,733.13,256595.839,1
052212_2,432.25,767.24,256604.067,1
052212_2,419.36,695.0899999999999,256612.401,1
052212_2,436.15,765.51,256621.013,1
052212_2,702.68,329.9,256629.169,1
052212_2,711.62,351.22,256637.426,1
052212_2,426.98,774.52,256646.34,1
052212_2,710.56,347.24,256654.261,1
052212_2,723.11,452.70000000000005,256662.518,1
052212_2,723.82,456.22,256670.792,1
052212_2,724.75,464.63,256679.16,1
052212_2,717.11,460.83000000000004,256695.858,1
052212_2,721.31,456.55999999999995,256704.165,1
052212_2,717.37,417.53,256712.525,1
052212_2,728.2,457.69000000000005,256720.945,1
052212_2,725.8,457.52,256729.192,1
052212_2,719.84,448.36,256737.518,1
052212_2,722.76,454.41999999999996,256745.921,1
052212_2,722.88,455.79999999999995,256754.284,1
052212_2,726.04,456.65,256762.58,1
052212_2,727.83,458.88,256770.917,1
052212_2,723.97,459.53999999999996,256779.299,1
052212_2,476.46,904.52,256787.69,1
052212_2,408.66,923.14,256795.89,1
052212_2,454.16,938.49,256804.309,1
052212_2,422.27,898.9300000000001,256812.69,1
052212_2,423.1,933.99,256821.224,1
052212_2,444.23,926.69,256829.293,1
052212_2,441.46,801.86,256837.688,1
052212_2,460.21,921.74,256846.029,1
052212_2,435.38,928.08,256854.297,1
052212_2,448.21,937.04,256862.652,1
052212_2,452.41,814.3,256871.046,1
052212_2,444.85,913.08,256879.381,1
052212_2,441.41,930.83,256887.734,1
052212_2,442.84,940.84,256896.07,1
052212_2,445.87,939.19,256904.505,1
052212_2,448.32,921.88,256912.743,1
052212_2,445.65,805.41,256921.158,1
052212_2,445.96,879.9300000000001,256929.418,1
052212_2,447.2,800.36,256937.773,1
052212_2,441.82,757.22,256946.139,1
052212_2,452.12,932.35,256954.401,1
052212_2,443.75,797.48,256962.787,1
052212_2,447.97,899.04,256971.181,1
052212_2,449.85,937.48,256979.407,1
052212_2,433.09,938.45,256987.821,1
052212_2,450.47,922.61,256996.185,1
052212_2,441.61,908.58,257004.641,1
052212_2,448.15,895.92,257012.815,1
052212_2,435.47,1013.49,257021.198,1
052212_2,719.22,432.03999999999996,257029.68,1
052212_2,724.28,449.95000000000005,257037.934,1
052212_2,724.17,433.42999999999995,257046.132,1
052212_2,726.4,448.1,257054.571,1
052212_2,727.43,445.39,257062.956,1
052212_2,730.43,437.83000000000004,257071.284,1
052212_2,727.76,434.75,257079.53,1
052212_2,720.04,426.99,257087.955,1
052212_2,632.97,409.26,257096.266,1
052212_2,118.17,826.69,257104.536,1
052212_2,NA,857.31,257112.927,1
052212_2,NA,NA,257121.336,1
052212_2,NA,NA,257129.688,1
052212_2,NA,NA,257137.903,1
052212_2,NA,NA,257146.29,1
052212_2,NA,NA,257154.626,1
052212_2,NA,NA,257163.073,1
052212_2,NA,NA,257171.291,1
052212_2,NA,NA,257179.688,1
052212_2,NA,NA,257188.057,1
052212_2,NA,NA,257196.449,1
052212_2,NA,NA,257204.64,1
052212_2,NA,NA,257213.085,1
052212_2,NA,NA,257222.059,1
052212_2,NA,NA,257229.796,1
052212_2,NA,NA,257238.036,1
052212_2,NA,NA,257246.39,1
052212_2,NA,NA,257254.789,1
052212_2,NA,NA,257263.039,1
052212_2,NA,NA,257271.418,1
052212_2,NA,NA,257279.802,1
052212_2,NA,NA,257288.174,1
052212_2,NA,NA,257296.439,1
052212_2,NA,NA,257304.813,1
052212_2,NA,NA,257313.134,1
052212_2,NA,NA,257321.747,1
052212_2,NA,NA,257329.814,1
052212_2,NA,NA,257338.158,1
052212_2,NA,NA,257346.49,1
052212_2,NA,NA,257355.424,1
052212_2,NA,NA,257363.157,1
052212_2,NA,NA,257371.562,1
052212_2,NA,NA,257379.901,1
052212_2,NA,NA,257388.581,1
052212_2,NA,NA,257396.565,1
052212_2,NA,NA,257404.932,1
052212_2,NA,NA,257413.253,1
052212_2,NA,NA,257421.719,1
052212_2,NA,NA,257429.916,1
052212_2,NA,NA,257438.287,1
052212_2,NA,NA,257446.658,1
052212_2,NA,NA,257454.918,1
052212_2,NA,NA,257463.309,1
052212_2,NA,NA,257471.686,1
052212_2,NA,NA,257480.024,1
052212_2,NA,NA,257488.334,1
052212_2,NA,NA,257496.678,1
052212_2,NA,NA,257505.053,1
052212_2,NA,NA,257513.306,1
052212_2,NA,NA,257521.7,1
052212_2,NA,NA,257688.847,1
052212_2,NA,NA,257736.314,1
052212_2,NA,NA,257786.388,1
052212_2,NA,NA,257836.356,1
052212_2,NA,NA,257886.398,1
052212_2,NA,NA,257936.378,1
052212_2,NA,NA,257986.53,1
052212_2,NA,NA,258036.503,1
052212_2,NA,NA,258086.57,1
052212_2,NA,NA,258136.468,1
052212_2,NA,NA,258186.818,1
052212_2,NA,NA,258236.602,1
052212_2,NA,NA,258286.729,1
052212_2,NA,NA,258336.613,1
052212_2,NA,NA,258387.858,1
052212_2,NA,NA,258436.657,1
052212_2,NA,NA,258486.851,1
052212_2,NA,NA,258536.785,1
052212_2,NA,NA,258586.839,1
052212_2,NA,NA,258636.932,1
052212_2,NA,NA,258687.457,1
052212_2,NA,NA,258736.916,1
052212_2,NA,NA,258787.445,1
052212_2,NA,NA,258836.879,1
052212_2,NA,NA,258886.881,1
052212_2,NA,NA,258936.844,1
052212_2,NA,NA,258987.024,1
052212_2,NA,NA,259037.476,1
052212_2,NA,NA,259087.041,1
052212_2,NA,NA,259136.986,1
052212_2,NA,NA,259187.136,1
052212_2,NA,NA,259237.07,1
052212_2,NA,NA,259287.362,1
052212_2,NA,NA,259337.092,1
052212_2,NA,NA,259387.201,1
052212_2,NA,NA,259437.153,1
052212_2,NA,NA,259487.241,1
052212_2,NA,NA,259537.241,1
052212_2,NA,NA,259587.272,1
052212_2,NA,NA,259637.244,1
052212_2,NA,NA,259688.543,1
052212_2,NA,NA,259737.354,1
052212_2,NA,NA,259787.41,1
052212_2,NA,NA,259837.408,1
052212_2,NA,NA,259887.887,1
052212_2,NA,NA,259937.382,1
052212_2,NA,NA,259987.675,1
052212_2,NA,NA,260037.544,1
052212_2,NA,NA,260087.418,1
052212_2,NA,NA,260137.443,1
052212_2,NA,NA,260187.979,1
052212_2,NA,NA,260237.738,1
052212_2,NA,NA,260287.699,1
052212_2,NA,NA,260337.605,1
052212_2,NA,NA,260388.12,1
052212_2,NA,NA,260437.782,1
052212_2,NA,NA,260487.732,1
052212_2,NA,NA,260537.715,1
052212_2,NA,NA,260588.022,1
052212_2,NA,NA,260637.889,1
052212_2,NA,NA,260687.81,1
052212_2,NA,NA,260737.822,1
052212_2,NA,NA,260788.298,1
052212_2,NA,NA,260838.113,1
052212_2,NA,NA,260888.033,1
052212_2,NA,NA,260937.936,1
052212_2,NA,NA,260987.96,1
052212_2,NA,NA,261037.974,1
052212_2,NA,NA,261088.011,1
052212_2,NA,NA,261137.945,1
052212_2,NA,NA,261188.221,1
052212_2,NA,NA,261238.43,1
052212_2,NA,NA,261288.181,1
052212_2,NA,NA,261338.049,1
052212_2,NA,NA,261388.159,1
052212_2,NA,NA,261438.172,1
052212_2,NA,NA,261488.223,1
052212_2,NA,NA,261538.202,1
052212_2,NA,NA,261588.723,1
052212_2,NA,NA,261638.915,1
052212_2,NA,NA,261688.343,1
052212_2,NA,NA,261738.321,1
052212_2,NA,NA,261788.363,1
052212_2,NA,NA,261838.354,1
052212_2,NA,NA,261889.504,1
052212_2,NA,NA,261938.439,1
052212_2,NA,NA,261988.58,1
052212_2,NA,NA,262038.703,1
052212_2,NA,NA,262088.418,1
052212_2,NA,NA,262138.576,1
052212_2,NA,NA,262188.879,1
052212_2,NA,NA,262238.691,1
052212_2,NA,NA,262288.544,1
052212_2,NA,NA,262338.605,1
052212_2,NA,NA,262389.221,1
052212_2,NA,NA,262438.865,1
052212_2,NA,NA,262488.665,1
052212_2,NA,NA,262538.664,1
052212_2,NA,NA,262588.677,1
052212_2,NA,NA,262638.717,1
052212_2,NA,NA,262688.849,1
052212_2,NA,NA,262738.775,1
052212_2,NA,NA,262788.802,1
052212_2,NA,NA,262838.82,1
052212_2,NA,NA,262889.085,1
052212_2,NA,NA,262938.951,1
052212_2,NA,NA,262988.94,1
052212_2,NA,NA,263038.959,1
052212_2,NA,NA,263089.759,1
052212_2,NA,NA,263138.986,1
052212_2,NA,NA,263189.048,1
052212_2,NA,NA,263239.258,1
052212_2,NA,NA,263289.547,1
052212_2,NA,NA,263339.077,1
052212_2,NA,NA,263389.186,1
052212_2,NA,NA,263439.152,1
052212_2,NA,NA,263489.147,1
052212_2,NA,NA,263539.174,1
052212_2,NA,NA,263589.123,1
052212_2,NA,NA,263639.425,1
052212_2,NA,NA,263689.88,1
052212_2,NA,NA,263739.257,1
052212_2,NA,NA,263789.738,1
052212_2,NA,NA,263839.329,1
052212_2,NA,NA,263889.441,1
052212_2,NA,NA,263939.413,1
052212_2,NA,NA,263989.523,1
052212_2,NA,NA,264039.676,1
052212_2,NA,NA,264089.416,1
052212_2,NA,NA,264139.379,1
052212_2,NA,NA,264189.504,1
052212_2,NA,NA,264239.564,1
052212_2,NA,NA,264289.531,1
052212_2,NA,NA,264339.589,1
052212_2,NA,NA,264390.527,1
052212_2,NA,NA,264439.697,1
052212_2,NA,NA,264489.639,1
052212_2,NA,NA,264539.707,1
052212_2,NA,NA,264589.604,1
052212_2,NA,NA,264639.671,1
052212_2,NA,NA,264689.738,1
052212_2,NA,NA,264739.875,1
052212_2,NA,NA,264789.908,1
052212_2,NA,NA,264840.016,1
052212_2,NA,NA,264890.546,1
052212_2,NA,NA,264939.937,1
052212_2,NA,NA,264989.879,1
052212_2,NA,NA,265039.977,1
052212_2,NA,NA,265089.91,1
052212_2,NA,NA,265139.855,1
052212_2,NA,NA,265190.859,1
052212_2,NA,NA,265240.157,1
052212_2,NA,NA,265290.045,1
052212_2,NA,NA,265340.006,1
052212_2,NA,NA,265390.147,1
052212_2,NA,NA,265440.32,1
052212_2,NA,NA,265490.16,1
052212_2,NA,NA,265540.157,1
052212_2,NA,NA,265590.544,1
052212_2,NA,NA,265640.455,1
052212_2,NA,NA,265690.353,1
052212_2,NA,NA,265740.792,1
052212_2,NA,NA,265790.377,1
052212_2,NA,NA,265840.244,1
052212_2,NA,NA,265890.451,1
052212_2,NA,NA,265940.412,1
052212_2,NA,NA,265990.946,1
052212_2,NA,NA,266040.411,1
052212_2,NA,NA,266090.488,1
052212_2,NA,NA,266140.486,1
052212_2,NA,NA,266190.538,1
052212_2,NA,NA,266240.526,1
052212_2,NA,NA,266290.559,1
052212_2,NA,NA,266340.515,1
052212_2,NA,NA,266390.772,1
052212_2,NA,NA,266440.928,1
052212_2,NA,NA,266490.783,1
052212_2,NA,NA,266540.637,1
052212_2,NA,NA,266590.637,1
052212_2,NA,NA,266640.783,1
052212_2,NA,NA,266690.851,1
052212_2,NA,NA,266740.776,1
052212_2,NA,NA,266791.383,1
052212_2,NA,NA,266840.942,1
052212_2,NA,NA,266890.963,1
052212_2,NA,NA,266940.911,1
052212_2,NA,NA,266990.913,1
052212_2,NA,NA,267040.921,1
052212_2,NA,NA,267090.885,1
052212_2,NA,NA,267141.005,1
052212_2,NA,NA,267191.226,1
052212_2,NA,NA,267241.042,1
052212_2,NA,NA,267291.028,1
052212_2,NA,NA,267340.962,1
052212_2,NA,NA,267391.029,1
052212_2,NA,NA,267441.153,1
052212_2,NA,NA,267491.112,1
052212_2,NA,NA,267541.106,1
052212_2,NA,NA,267591.553,1
052212_2,NA,NA,267641.268,1
052212_2,NA,NA,267691.383,1
052212_2,NA,NA,267741.328,1
052212_2,NA,NA,267791.245,1
052212_2,NA,NA,267841.232,1
052212_2,NA,NA,267891.359,1
052212_2,NA,NA,267941.627,1
052212_2,NA,NA,267991.548,1
052212_2,NA,NA,268041.472,1
052212_2,NA,NA,268091.478,1
052212_2,NA,NA,268141.654,1
052212_2,NA,NA,268191.499,1
052212_2,NA,NA,268241.651,1
052212_2,NA,NA,268291.608,1
052212_2,NA,NA,268341.598,1
052212_2,NA,NA,268392.422,1
052212_2,NA,NA,268441.805,1
052212_2,NA,NA,268491.712,1
052212_2,NA,NA,268541.639,1
052212_2,NA,NA,268591.813,1
052212_2,NA,NA,268641.8,1
052212_2,NA,NA,268691.895,1
052212_2,NA,NA,268741.832,1
052212_2,NA,NA,268792.085,1
052212_2,NA,NA,268841.879,1
052212_2,NA,NA,268891.936,1
052212_2,NA,NA,268941.893,1
052212_2,NA,NA,268991.945,1
052212_2,NA,NA,269041.988,1
052212_2,752.81,489.16999999999996,269114.853,1
052212_2,743.04,494.82000000000005,269122.879,1
052212_2,722.88,498.77,269131.406,1
052212_2,651.83,498.39,269139.643,1
052212_2,623.5,501.03,269147.997,1
052212_2,600.12,502.24,269156.204,1
052212_2,600.69,501.64,269164.583,1
052212_2,596.79,500.15,269173.016,1
052212_2,590.03,505.13,269181.403,1
052212_2,591.66,505.72,269189.621,1
052212_2,587.89,506.82000000000005,269197.975,1
052212_2,584.46,503.74,269206.354,1
052212_2,583.06,510.21000000000004,269214.734,1
052212_2,583.2,505.75,269222.995,1
052212_2,585.77,514.07,269231.423,1
