sub_id,x,y,t,trial_id,Stimulus
052212_2,1575.65,332.86,1651.7000000000044,7,t_frog_carrot.jpg
052212_2,1379.51,403.73,1659.9590000000026,7,t_frog_carrot.jpg
052212_2,1524.55,347.41999999999996,1668.326000000001,7,t_frog_carrot.jpg
052212_2,1550.17,393.40999999999997,1676.6740000000063,7,t_frog_carrot.jpg
052212_2,1380.19,424.5,1685.063000000002,7,t_frog_carrot.jpg
052212_2,1515.26,374.94000000000005,1693.3380000000034,7,t_frog_carrot.jpg
052212_2,1507.39,376.29999999999995,1701.698000000004,7,t_frog_carrot.jpg
052212_2,1483.94,343.14,1710.0480000000025,7,t_frog_carrot.jpg
052212_2,1492.4,361.86,1718.4620000000068,7,t_frog_carrot.jpg
052212_2,1502.54,345.53,1726.708000000006,7,t_frog_carrot.jpg
052212_2,1460.2,372.71000000000004,1735.0280000000057,7,t_frog_carrot.jpg
052212_2,1377.74,367.17999999999995,1743.4400000000023,7,t_frog_carrot.jpg
052212_2,1407.36,502.80999999999995,1751.813000000002,7,t_frog_carrot.jpg
052212_2,1392.37,506.47,1760.0740000000005,7,t_frog_carrot.jpg
052212_2,1390.99,467.76,1768.4530000000013,7,t_frog_carrot.jpg
052212_2,1388.36,435.73,1776.836000000003,7,t_frog_carrot.jpg
052212_2,1387.82,465.22,1785.0450000000055,7,t_frog_carrot.jpg
052212_2,1419.19,453.34000000000003,1793.4590000000026,7,t_frog_carrot.jpg
052212_2,1383.96,442.97,1801.826000000001,7,t_frog_carrot.jpg
052212_2,1383.01,505.52,1810.1310000000012,7,t_frog_carrot.jpg
052212_2,1378.29,507.17999999999995,1818.408000000003,7,t_frog_carrot.jpg
052212_2,1381.05,441.85,1826.8070000000007,7,t_frog_carrot.jpg
052212_2,1370.89,507.75,1835.1960000000036,7,t_frog_carrot.jpg
052212_2,1365.16,484.92999999999995,1843.5380000000005,7,t_frog_carrot.jpg
052212_2,1369.47,461.6,1851.7900000000009,7,t_frog_carrot.jpg
052212_2,1377.14,475.88,1860.1560000000027,7,t_frog_carrot.jpg
052212_2,1368.49,448.89,1868.5680000000066,7,t_frog_carrot.jpg
052212_2,1373.73,473.53,1876.945000000007,7,t_frog_carrot.jpg
052212_2,1368.44,447.33000000000004,1885.1990000000005,7,t_frog_carrot.jpg
052212_2,1375.12,472.38,1893.547000000006,7,t_frog_carrot.jpg
052212_2,1362.7,518.17,1901.9140000000043,7,t_frog_carrot.jpg
052212_2,1379.65,450.72,1910.1970000000001,7,t_frog_carrot.jpg
052212_2,1361.62,524.89,1918.5480000000025,7,t_frog_carrot.jpg
052212_2,1361.2,498.51,1926.935000000005,7,t_frog_carrot.jpg
052212_2,1384.87,454.29999999999995,1935.3020000000033,7,t_frog_carrot.jpg
052212_2,1367.37,459.28,1943.5620000000054,7,t_frog_carrot.jpg
052212_2,1389.83,450.57000000000005,1952.0580000000045,7,t_frog_carrot.jpg
052212_2,1348.96,473.82000000000005,1960.3410000000003,7,t_frog_carrot.jpg
052212_2,1327.94,477.88,1968.6940000000031,7,t_frog_carrot.jpg
052212_2,1427.35,457.66999999999996,1976.9550000000017,7,t_frog_carrot.jpg
052212_2,1552.49,398.42999999999995,1985.2930000000051,7,t_frog_carrot.jpg
052212_2,1387.34,128.04999999999995,1993.6920000000027,7,t_frog_carrot.jpg
052212_2,1424.6,NA,2002.0770000000048,7,t_frog_carrot.jpg
052212_2,NA,NA,2010.3310000000056,7,t_frog_carrot.jpg
052212_2,NA,NA,2018.6630000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,2027.0710000000036,7,t_frog_carrot.jpg
052212_2,NA,NA,2035.4160000000047,7,t_frog_carrot.jpg
052212_2,NA,NA,2043.6970000000001,7,t_frog_carrot.jpg
052212_2,NA,NA,2052.1170000000056,7,t_frog_carrot.jpg
052212_2,NA,NA,2060.4070000000065,7,t_frog_carrot.jpg
052212_2,NA,NA,2068.707000000002,7,t_frog_carrot.jpg
052212_2,NA,NA,2077.0570000000007,7,t_frog_carrot.jpg
052212_2,NA,NA,2085.441000000006,7,t_frog_carrot.jpg
052212_2,NA,NA,2093.8240000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,2102.181000000004,7,t_frog_carrot.jpg
052212_2,NA,NA,2127.2320000000036,7,t_frog_carrot.jpg
052212_2,1399.82,NA,2135.434000000001,7,t_frog_carrot.jpg
052212_2,1317.53,NA,2143.786,7,t_frog_carrot.jpg
052212_2,1349.86,0.7100000000000364,2152.1630000000005,7,t_frog_carrot.jpg
052212_2,1325.77,20.539999999999964,2160.5150000000067,7,t_frog_carrot.jpg
052212_2,1387.36,119.35000000000002,2168.833000000006,7,t_frog_carrot.jpg
052212_2,1313.34,123.14999999999998,2177.1690000000017,7,t_frog_carrot.jpg
052212_2,NA,NA,2185.5650000000023,7,t_frog_carrot.jpg
052212_2,NA,NA,2193.7950000000055,7,t_frog_carrot.jpg
052212_2,NA,NA,2202.2090000000026,7,t_frog_carrot.jpg
052212_2,NA,NA,2210.5250000000015,7,t_frog_carrot.jpg
052212_2,NA,NA,2218.928,7,t_frog_carrot.jpg
052212_2,NA,NA,2227.1900000000023,7,t_frog_carrot.jpg
052212_2,NA,NA,2235.5650000000023,7,t_frog_carrot.jpg
052212_2,NA,NA,2244.1410000000033,7,t_frog_carrot.jpg
052212_2,NA,NA,2252.283000000003,7,t_frog_carrot.jpg
052212_2,NA,NA,2260.547000000006,7,t_frog_carrot.jpg
052212_2,NA,NA,2268.8930000000037,7,t_frog_carrot.jpg
052212_2,NA,NA,2277.3120000000054,7,t_frog_carrot.jpg
052212_2,NA,NA,2285.724000000002,7,t_frog_carrot.jpg
052212_2,NA,NA,2293.9500000000044,7,t_frog_carrot.jpg
052212_2,NA,NA,2302.248000000007,7,t_frog_carrot.jpg
052212_2,NA,NA,2310.6630000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,2318.909000000007,7,t_frog_carrot.jpg
052212_2,NA,NA,2327.2920000000013,7,t_frog_carrot.jpg
052212_2,NA,NA,2335.6930000000066,7,t_frog_carrot.jpg
052212_2,NA,NA,2344.0380000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,2352.2590000000055,7,t_frog_carrot.jpg
052212_2,NA,NA,2360.6960000000036,7,t_frog_carrot.jpg
052212_2,NA,NA,2369.082000000002,7,t_frog_carrot.jpg
052212_2,NA,NA,2377.4600000000064,7,t_frog_carrot.jpg
052212_2,1056.41,26.08000000000004,2385.698000000004,7,t_frog_carrot.jpg
052212_2,NA,NA,2394.033000000003,7,t_frog_carrot.jpg
052212_2,NA,NA,2402.431000000004,7,t_frog_carrot.jpg
052212_2,NA,NA,2410.7880000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,2419.0710000000036,7,t_frog_carrot.jpg
052212_2,NA,NA,2427.4010000000053,7,t_frog_carrot.jpg
052212_2,799.58,NA,2435.8240000000005,7,t_frog_carrot.jpg
052212_2,813.95,28.33000000000004,2444.195000000007,7,t_frog_carrot.jpg
052212_2,673.7,43,2452.447,7,t_frog_carrot.jpg
052212_2,593.67,167.20000000000005,2460.783000000003,7,t_frog_carrot.jpg
052212_2,447.39,242.45000000000005,2469.185000000005,7,t_frog_carrot.jpg
052212_2,421.35,298.63,2477.435000000005,7,t_frog_carrot.jpg
052212_2,393.06,331.82000000000005,2485.8180000000066,7,t_frog_carrot.jpg
052212_2,397.05,416.85,2494.1860000000015,7,t_frog_carrot.jpg
052212_2,463.45,471.35,2502.5380000000005,7,t_frog_carrot.jpg
052212_2,526.19,399.14,2510.800000000003,7,t_frog_carrot.jpg
052212_2,506.33,432.65999999999997,2519.1790000000037,7,t_frog_carrot.jpg
052212_2,511.94,406.01,2527.5190000000002,7,t_frog_carrot.jpg
052212_2,515.16,420.57000000000005,2535.9100000000035,7,t_frog_carrot.jpg
052212_2,502.25,420,2544.162000000004,7,t_frog_carrot.jpg
052212_2,518.43,432.20000000000005,2552.556000000004,7,t_frog_carrot.jpg
052212_2,501.75,422.90999999999997,2561.0610000000015,7,t_frog_carrot.jpg
052212_2,511.24,422.51,2569.326000000001,7,t_frog_carrot.jpg
052212_2,516.25,431.78999999999996,2577.5680000000066,7,t_frog_carrot.jpg
052212_2,510.99,428.59000000000003,2585.8960000000006,7,t_frog_carrot.jpg
052212_2,519.41,429.79999999999995,2594.286,7,t_frog_carrot.jpg
052212_2,513.3,427.5,2602.5380000000005,7,t_frog_carrot.jpg
052212_2,509.51,429.35,2610.9170000000013,7,t_frog_carrot.jpg
052212_2,508.69,433.11,2619.2920000000013,7,t_frog_carrot.jpg
052212_2,512.29,441.62,2627.6660000000047,7,t_frog_carrot.jpg
052212_2,517.17,445.34000000000003,2635.9370000000054,7,t_frog_carrot.jpg
052212_2,514.88,448.42999999999995,2644.2910000000047,7,t_frog_carrot.jpg
052212_2,512.7,448.66999999999996,2652.6770000000033,7,t_frog_carrot.jpg
052212_2,515.65,454.03999999999996,2661.0410000000047,7,t_frog_carrot.jpg
052212_2,515.51,454.63,2669.287000000004,7,t_frog_carrot.jpg
052212_2,522.1,449.67999999999995,2677.672000000006,7,t_frog_carrot.jpg
052212_2,509.08,424.05999999999995,2686.0780000000013,7,t_frog_carrot.jpg
052212_2,488.52,387.04999999999995,2694.409000000007,7,t_frog_carrot.jpg
052212_2,495.3,372.40999999999997,2702.665000000001,7,t_frog_carrot.jpg
052212_2,512.26,452.75,2711.0930000000008,7,t_frog_carrot.jpg
052212_2,507.7,425.54999999999995,2719.4010000000053,7,t_frog_carrot.jpg
052212_2,472.54,373.34000000000003,2727.6730000000025,7,t_frog_carrot.jpg
052212_2,479.8,424.47,2736.0670000000027,7,t_frog_carrot.jpg
052212_2,466.31,406.17999999999995,2744.4290000000037,7,t_frog_carrot.jpg
052212_2,464.22,405.77,2752.783000000003,7,t_frog_carrot.jpg
052212_2,462.79,397.84000000000003,2761.0740000000005,7,t_frog_carrot.jpg
052212_2,465.62,412.41999999999996,2769.405000000006,7,t_frog_carrot.jpg
052212_2,458.53,397.85,2777.7750000000015,7,t_frog_carrot.jpg
052212_2,456.42,387.97,2786.1890000000058,7,t_frog_carrot.jpg
052212_2,455.58,400.36,2794.4170000000013,7,t_frog_carrot.jpg
052212_2,455.63,393.28999999999996,2802.7780000000057,7,t_frog_carrot.jpg
052212_2,453.74,394.36,2811.1430000000037,7,t_frog_carrot.jpg
052212_2,451.51,408.03,2819.5380000000005,7,t_frog_carrot.jpg
052212_2,450.92,417.30999999999995,2827.7820000000065,7,t_frog_carrot.jpg
052212_2,449.73,408.03999999999996,2836.172000000006,7,t_frog_carrot.jpg
052212_2,427.04,399.64,2844.560000000005,7,t_frog_carrot.jpg
052212_2,393.28,407.40999999999997,2852.9010000000053,7,t_frog_carrot.jpg
052212_2,453.51,393.17999999999995,2861.1410000000033,7,t_frog_carrot.jpg
052212_2,448.73,389.09000000000003,2869.5490000000063,7,t_frog_carrot.jpg
052212_2,462.23,393.27,2877.902000000002,7,t_frog_carrot.jpg
052212_2,474.01,395.86,2886.1990000000005,7,t_frog_carrot.jpg
052212_2,469.48,392.85,2894.547000000006,7,t_frog_carrot.jpg
052212_2,473.12,408.47,2902.8900000000067,7,t_frog_carrot.jpg
052212_2,472,392.35,2911.2580000000016,7,t_frog_carrot.jpg
052212_2,472.28,401.09000000000003,2919.5380000000005,7,t_frog_carrot.jpg
052212_2,470.54,397.65999999999997,2927.922000000006,7,t_frog_carrot.jpg
052212_2,492.71,415.89,2936.3140000000058,7,t_frog_carrot.jpg
052212_2,472.3,405.59000000000003,2944.672000000006,7,t_frog_carrot.jpg
052212_2,486.67,404.82000000000005,2952.9430000000066,7,t_frog_carrot.jpg
052212_2,477.71,403.01,2961.2940000000017,7,t_frog_carrot.jpg
052212_2,478.44,412.69000000000005,2969.6560000000027,7,t_frog_carrot.jpg
052212_2,465.33,400.91999999999996,2978.0490000000063,7,t_frog_carrot.jpg
052212_2,461.52,386.89,2986.316000000006,7,t_frog_carrot.jpg
052212_2,469.03,408.41999999999996,2994.6690000000017,7,t_frog_carrot.jpg
052212_2,461.23,402.26,3003.033000000003,7,t_frog_carrot.jpg
052212_2,283.54,456.30999999999995,3011.2940000000017,7,t_frog_carrot.jpg
052212_2,460.63,394.5,3019.652000000002,7,t_frog_carrot.jpg
052212_2,462.33,400.49,3028.0750000000044,7,t_frog_carrot.jpg
052212_2,454.92,396.63,3036.409000000007,7,t_frog_carrot.jpg
052212_2,459.7,398.65,3044.6760000000068,7,t_frog_carrot.jpg
052212_2,448.29,393.07000000000005,3053.0290000000023,7,t_frog_carrot.jpg
052212_2,417.84,376.40999999999997,3061.4270000000033,7,t_frog_carrot.jpg
052212_2,456.55,378.36,3069.780000000006,7,t_frog_carrot.jpg
052212_2,435.85,390.25,3078.069000000003,7,t_frog_carrot.jpg
052212_2,435.97,379.87,3086.4290000000037,7,t_frog_carrot.jpg
052212_2,421.51,388.52,3094.7980000000025,7,t_frog_carrot.jpg
052212_2,429.08,397.87,3103.152000000002,7,t_frog_carrot.jpg
052212_2,441.3,394.61,3111.411,7,t_frog_carrot.jpg
052212_2,417.27,396.78,3119.7790000000023,7,t_frog_carrot.jpg
052212_2,416.84,396.17999999999995,3128.159000000007,7,t_frog_carrot.jpg
052212_2,412.1,397.46000000000004,3136.4290000000037,7,t_frog_carrot.jpg
052212_2,406.38,399.82000000000005,3144.7950000000055,7,t_frog_carrot.jpg
052212_2,416.13,401.78999999999996,3153.1640000000043,7,t_frog_carrot.jpg
052212_2,424.8,404.16999999999996,3161.523000000001,7,t_frog_carrot.jpg
052212_2,417.61,399.95000000000005,3169.7810000000027,7,t_frog_carrot.jpg
052212_2,409.01,404.91999999999996,3178.1530000000057,7,t_frog_carrot.jpg
052212_2,263.94,501.39,3186.5540000000037,7,t_frog_carrot.jpg
052212_2,419.19,404.16999999999996,3194.9070000000065,7,t_frog_carrot.jpg
052212_2,405.66,407.37,3203.171000000002,7,t_frog_carrot.jpg
052212_2,423.81,400.61,3211.501000000004,7,t_frog_carrot.jpg
052212_2,433.08,412.1,3220.0210000000006,7,t_frog_carrot.jpg
052212_2,428.95,408.47,3228.284000000007,7,t_frog_carrot.jpg
052212_2,430.59,409.24,3236.534000000007,7,t_frog_carrot.jpg
052212_2,429.14,406.55999999999995,3244.9320000000007,7,t_frog_carrot.jpg
052212_2,424.47,409.76,3253.284000000007,7,t_frog_carrot.jpg
052212_2,423.13,411.27,3261.553,7,t_frog_carrot.jpg
052212_2,427.48,400.22,3269.9170000000013,7,t_frog_carrot.jpg
052212_2,424.65,401.77,3278.2580000000016,7,t_frog_carrot.jpg
052212_2,436.74,421.19000000000005,3286.7180000000008,7,t_frog_carrot.jpg
052212_2,439.06,432.58000000000004,3294.9190000000017,7,t_frog_carrot.jpg
052212_2,450.96,404.91999999999996,3303.2580000000016,7,t_frog_carrot.jpg
052212_2,656.42,426.65,3311.671000000002,7,t_frog_carrot.jpg
052212_2,742.79,415.22,3320.0650000000023,7,t_frog_carrot.jpg
052212_2,869.6,430.42999999999995,3328.293000000005,7,t_frog_carrot.jpg
052212_2,1033.11,424.96000000000004,3336.6630000000005,7,t_frog_carrot.jpg
052212_2,1044.3,437.21000000000004,3345.034000000007,7,t_frog_carrot.jpg
052212_2,1088.42,435.39,3353.4400000000023,7,t_frog_carrot.jpg
052212_2,1236.66,427.69000000000005,3361.678,7,t_frog_carrot.jpg
052212_2,1222.83,432.91999999999996,3370.030000000006,7,t_frog_carrot.jpg
052212_2,1155.32,486.99,3378.4100000000035,7,t_frog_carrot.jpg
052212_2,1198.09,434.62,3386.7680000000037,7,t_frog_carrot.jpg
052212_2,1173.06,433.40999999999997,3395.0420000000013,7,t_frog_carrot.jpg
052212_2,1152.54,443.21000000000004,3403.438000000002,7,t_frog_carrot.jpg
052212_2,1194.67,482.03999999999996,3411.9190000000017,7,t_frog_carrot.jpg
052212_2,1206.27,458.9,3420.0180000000037,7,t_frog_carrot.jpg
052212_2,1198.39,440.09000000000003,3428.3970000000045,7,t_frog_carrot.jpg
052212_2,1191.25,446.13,3436.816000000006,7,t_frog_carrot.jpg
052212_2,1226.75,291.24,3445.1690000000017,7,t_frog_carrot.jpg
052212_2,1179.11,437.46000000000004,3453.4010000000053,7,t_frog_carrot.jpg
052212_2,1189.66,437.48,3461.783000000003,7,t_frog_carrot.jpg
052212_2,1200.08,434.25,3470.148000000001,7,t_frog_carrot.jpg
052212_2,1192.13,427.28,3478.546000000002,7,t_frog_carrot.jpg
052212_2,1198.29,433.58000000000004,3486.8250000000044,7,t_frog_carrot.jpg
052212_2,1203.77,436.04999999999995,3495.172000000006,7,t_frog_carrot.jpg
052212_2,1207.02,429.19000000000005,3503.4990000000034,7,t_frog_carrot.jpg
052212_2,1189.56,425.5,3512.0180000000037,7,t_frog_carrot.jpg
052212_2,1212.42,424.90999999999997,3520.1300000000047,7,t_frog_carrot.jpg
052212_2,1219.57,421.86,3528.5190000000002,7,t_frog_carrot.jpg
052212_2,1219.62,423.29999999999995,3536.8910000000033,7,t_frog_carrot.jpg
052212_2,1203.51,421.29999999999995,3545.165000000001,7,t_frog_carrot.jpg
052212_2,1077.32,416.98,3553.523000000001,7,t_frog_carrot.jpg
052212_2,956.19,407.15999999999997,3561.928,7,t_frog_carrot.jpg
052212_2,845.49,401.97,3570.306000000004,7,t_frog_carrot.jpg
052212_2,712.27,411.59000000000003,3578.540000000001,7,t_frog_carrot.jpg
052212_2,571.24,411.89,3586.9190000000017,7,t_frog_carrot.jpg
052212_2,472.87,414.02,3595.2820000000065,7,t_frog_carrot.jpg
052212_2,215.01,545.31,3603.681000000004,7,t_frog_carrot.jpg
052212_2,362.85,428.27,3611.8930000000037,7,t_frog_carrot.jpg
052212_2,367.41,412.03999999999996,3620.2710000000006,7,t_frog_carrot.jpg
052212_2,380.37,431.07000000000005,3628.6470000000045,7,t_frog_carrot.jpg
052212_2,374.84,408.82000000000005,3637.0250000000015,7,t_frog_carrot.jpg
052212_2,379.12,407.92999999999995,3645.2950000000055,7,t_frog_carrot.jpg
052212_2,378.13,406.79999999999995,3653.6470000000045,7,t_frog_carrot.jpg
052212_2,388.57,409.03999999999996,3662.1460000000006,7,t_frog_carrot.jpg
052212_2,393.41,417.41999999999996,3670.320000000007,7,t_frog_carrot.jpg
052212_2,390.36,407.85,3678.6640000000043,7,t_frog_carrot.jpg
052212_2,379.74,402.92999999999995,3687.131000000001,7,t_frog_carrot.jpg
052212_2,377.01,404.95000000000005,3695.422000000006,7,t_frog_carrot.jpg
052212_2,381.13,401.86,3703.635000000002,7,t_frog_carrot.jpg
052212_2,380.17,401.28,3712.1200000000026,7,t_frog_carrot.jpg
052212_2,380.05,401.65,3720.4300000000003,7,t_frog_carrot.jpg
052212_2,389.24,397.27,3728.7910000000047,7,t_frog_carrot.jpg
052212_2,228.09,462.03,3737.037000000004,7,t_frog_carrot.jpg
052212_2,391.99,400.5,3745.385000000002,7,t_frog_carrot.jpg
052212_2,390.1,397.96000000000004,3753.8080000000045,7,t_frog_carrot.jpg
052212_2,220.67,453.79999999999995,3762.1380000000063,7,t_frog_carrot.jpg
052212_2,381.93,394.27,3770.369000000006,7,t_frog_carrot.jpg
052212_2,382.25,395.6,3778.7880000000005,7,t_frog_carrot.jpg
052212_2,223.83,451.19000000000005,3787.1100000000006,7,t_frog_carrot.jpg
052212_2,387.23,391.33000000000004,3795.506000000001,7,t_frog_carrot.jpg
052212_2,223.05,508.42999999999995,3803.8050000000003,7,t_frog_carrot.jpg
052212_2,393.08,390.1,3812.1600000000035,7,t_frog_carrot.jpg
052212_2,224.04,503.72,3820.5210000000006,7,t_frog_carrot.jpg
052212_2,388.02,390.51,3828.8410000000003,7,t_frog_carrot.jpg
052212_2,389.86,388.21000000000004,3837.204000000005,7,t_frog_carrot.jpg
052212_2,386.64,385.69000000000005,3845.5420000000013,7,t_frog_carrot.jpg
052212_2,394.51,383.59000000000003,3853.911,7,t_frog_carrot.jpg
052212_2,413.76,385.03999999999996,3862.1330000000016,7,t_frog_carrot.jpg
052212_2,426.9,385.03,3870.5120000000024,7,t_frog_carrot.jpg
052212_2,432.61,385,3878.912000000004,7,t_frog_carrot.jpg
052212_2,437.29,386.74,3887.2780000000057,7,t_frog_carrot.jpg
052212_2,427.92,386.30999999999995,3895.5480000000025,7,t_frog_carrot.jpg
052212_2,434.68,384.24,3903.855000000003,7,t_frog_carrot.jpg
052212_2,616.25,229.89999999999998,3912.270000000004,7,t_frog_carrot.jpg
052212_2,217.12,467.02,3920.649000000005,7,t_frog_carrot.jpg
052212_2,271,479.19000000000005,3928.9070000000065,7,t_frog_carrot.jpg
052212_2,286.19,480.65999999999997,3937.3040000000037,7,t_frog_carrot.jpg
052212_2,286.38,468.12,3945.672000000006,7,t_frog_carrot.jpg
052212_2,186.35,470.99,3953.8880000000063,7,t_frog_carrot.jpg
052212_2,226,479.03999999999996,3962.2630000000063,7,t_frog_carrot.jpg
052212_2,NA,NA,3970.6380000000063,7,t_frog_carrot.jpg
052212_2,NA,NA,3979.0410000000047,7,t_frog_carrot.jpg
052212_2,NA,NA,3987.2650000000067,7,t_frog_carrot.jpg
052212_2,NA,NA,3995.6690000000017,7,t_frog_carrot.jpg
052212_2,NA,NA,4003.993000000002,7,t_frog_carrot.jpg
052212_2,NA,NA,4012.4320000000007,7,t_frog_carrot.jpg
052212_2,NA,NA,4020.632000000005,7,t_frog_carrot.jpg
052212_2,NA,NA,4029.034000000007,7,t_frog_carrot.jpg
052212_2,NA,NA,4037.7760000000053,7,t_frog_carrot.jpg
052212_2,246.89,406.92999999999995,4045.8040000000037,7,t_frog_carrot.jpg
052212_2,265.1,393.29999999999995,4054.0190000000002,7,t_frog_carrot.jpg
052212_2,310.3,402.92999999999995,4062.411,7,t_frog_carrot.jpg
052212_2,306.5,393.4,4070.783000000003,7,t_frog_carrot.jpg
052212_2,302.74,400.03,4079.0380000000005,7,t_frog_carrot.jpg
052212_2,298.08,428.95000000000005,4104.161,7,t_frog_carrot.jpg
052212_2,284.75,412.76,4112.418000000005,7,t_frog_carrot.jpg
052212_2,278.72,424.53,4120.806000000004,7,t_frog_carrot.jpg
052212_2,300.72,434.47,4129.171000000002,7,t_frog_carrot.jpg
052212_2,282.67,410.58000000000004,4137.526000000005,7,t_frog_carrot.jpg
052212_2,292.57,430.59000000000003,4145.784000000007,7,t_frog_carrot.jpg
052212_2,292.38,432.64,4154.178,7,t_frog_carrot.jpg
052212_2,288.42,442.74,4162.510000000002,7,t_frog_carrot.jpg
052212_2,294.43,444.07000000000005,4170.939000000006,7,t_frog_carrot.jpg
052212_2,285.59,447.37,4179.1830000000045,7,t_frog_carrot.jpg
052212_2,291.86,465.6,4187.520000000004,7,t_frog_carrot.jpg
052212_2,293.59,461.71000000000004,4195.887000000002,7,t_frog_carrot.jpg
052212_2,276.25,461.79999999999995,4204.1730000000025,7,t_frog_carrot.jpg
052212_2,426.2,421.39,4212.534000000007,7,t_frog_carrot.jpg
052212_2,266.42,467.75,4220.969000000005,7,t_frog_carrot.jpg
052212_2,286.91,499.85,4229.278000000006,7,t_frog_carrot.jpg
052212_2,274.28,489.91999999999996,4237.552000000003,7,t_frog_carrot.jpg
052212_2,265.7,479.90999999999997,4245.9070000000065,7,t_frog_carrot.jpg
052212_2,421.34,428.01,4254.228000000003,7,t_frog_carrot.jpg
052212_2,270.69,485.34000000000003,4262.6600000000035,7,t_frog_carrot.jpg
052212_2,447.93,421.55999999999995,4270.8970000000045,7,t_frog_carrot.jpg
052212_2,267.35,492.94000000000005,4279.281000000003,7,t_frog_carrot.jpg
052212_2,440.33,443.94000000000005,4287.641000000003,7,t_frog_carrot.jpg
052212_2,256.16,503.29999999999995,4296.0320000000065,7,t_frog_carrot.jpg
052212_2,259.94,507.04999999999995,4304.271000000001,7,t_frog_carrot.jpg
052212_2,264,513.01,4312.666000000005,7,t_frog_carrot.jpg
052212_2,259.7,478.77,4321.159000000007,7,t_frog_carrot.jpg
052212_2,427.93,445.75,4329.4000000000015,7,t_frog_carrot.jpg
052212_2,442.71,443.97,4337.6630000000005,7,t_frog_carrot.jpg
052212_2,431.86,439.02,4346.029000000002,7,t_frog_carrot.jpg
052212_2,613.15,362.17999999999995,4354.377,7,t_frog_carrot.jpg
052212_2,662.41,NA,4362.678,7,t_frog_carrot.jpg
052212_2,NA,NA,4371.076000000001,7,t_frog_carrot.jpg
052212_2,NA,NA,4379.4230000000025,7,t_frog_carrot.jpg
