subject_id,x,y,t,trial_id,Stimulus
070312_02,1282.35,502.65999999999997,1768.469000000001,5,o_dog_car.jpg
070312_02,1306.01,511.63,1776.7330000000002,5,o_dog_car.jpg
070312_02,1310.37,496.67999999999995,1785.0720000000001,5,o_dog_car.jpg
070312_02,1411.14,530.05,1793.4760000000024,5,o_dog_car.jpg
070312_02,1280.35,476.24,1801.8270000000011,5,o_dog_car.jpg
070312_02,1273.14,525.72,1810.1130000000012,5,o_dog_car.jpg
070312_02,1324.99,525.27,1818.456000000002,5,o_dog_car.jpg
070312_02,1238.94,454.79999999999995,1826.849000000002,5,o_dog_car.jpg
070312_02,1244.59,533,1835.2119999999995,5,o_dog_car.jpg
070312_02,1239.73,524.27,1843.4950000000026,5,o_dog_car.jpg
070312_02,1277.8,529.65,1851.8369999999995,5,o_dog_car.jpg
070312_02,1252.59,483.98,1860.2309999999998,5,o_dog_car.jpg
070312_02,1319.9,509.27,1868.4279999999999,5,o_dog_car.jpg
070312_02,1250.2,472.34000000000003,1876.8830000000016,5,o_dog_car.jpg
070312_02,1252.04,513.24,1885.2410000000018,5,o_dog_car.jpg
070312_02,1259.21,493.05999999999995,1893.5730000000003,5,o_dog_car.jpg
070312_02,1245.43,473.95000000000005,1901.8450000000012,5,o_dog_car.jpg
070312_02,1239.67,497.77,1910.2430000000022,5,o_dog_car.jpg
070312_02,1246.85,471.79999999999995,1918.5730000000003,5,o_dog_car.jpg
070312_02,1290.72,465.9,1926.956000000002,5,o_dog_car.jpg
070312_02,1307.33,487.28,1935.206000000002,5,o_dog_car.jpg
070312_02,1350.35,482.49,1943.5879999999997,5,o_dog_car.jpg
070312_02,1280.37,473.78,1951.9730000000018,5,o_dog_car.jpg
070312_02,1240.08,418.1,1960.3500000000022,5,o_dog_car.jpg
070312_02,1289.39,491.65,1968.5770000000011,5,o_dog_car.jpg
070312_02,1246.47,473.46000000000004,1976.9670000000006,5,o_dog_car.jpg
070312_02,1277.51,532.57,1985.5030000000006,5,o_dog_car.jpg
070312_02,1269.53,568.94,1993.6280000000006,5,o_dog_car.jpg
070312_02,1309.75,540.5,2001.9390000000021,5,o_dog_car.jpg
070312_02,1376.47,507.65999999999997,2010.336000000003,5,o_dog_car.jpg
070312_02,1300.34,553.04,2018.7020000000011,5,o_dog_car.jpg
070312_02,1323.87,533.09,2026.9730000000018,5,o_dog_car.jpg
070312_02,1298.88,522.25,2035.336000000003,5,o_dog_car.jpg
070312_02,1304.15,483.14,2043.760000000002,5,o_dog_car.jpg
070312_02,1349.64,584.7,2052.089,5,o_dog_car.jpg
070312_02,1308.34,527.93,2060.3340000000026,5,o_dog_car.jpg
070312_02,1310.77,539.81,2068.741000000002,5,o_dog_car.jpg
070312_02,1293.48,497.88,2077.103000000003,5,o_dog_car.jpg
070312_02,1354.85,515.28,2085.4670000000006,5,o_dog_car.jpg
070312_02,1404.56,585.61,2093.7100000000028,5,o_dog_car.jpg
070312_02,1495.74,535.4,2102.081000000002,5,o_dog_car.jpg
070312_02,1433.31,455.99,2110.444000000003,5,o_dog_car.jpg
070312_02,1418.27,472.5,2118.8690000000024,5,o_dog_car.jpg
070312_02,1431.89,462.84000000000003,2127.130000000001,5,o_dog_car.jpg
070312_02,1586.69,536.25,2135.5660000000025,5,o_dog_car.jpg
070312_02,1577.47,553.11,2143.854000000003,5,o_dog_car.jpg
070312_02,1515.1,583.8299999999999,2152.117000000002,5,o_dog_car.jpg
070312_02,1484.06,585.53,2160.4240000000027,5,o_dog_car.jpg
070312_02,1456.69,543.3,2168.848000000002,5,o_dog_car.jpg
070312_02,1457.54,469.89,2177.327000000001,5,o_dog_car.jpg
070312_02,1489.17,611.5799999999999,2185.451000000001,5,o_dog_car.jpg
070312_02,1422.71,661.47,2193.861000000001,5,o_dog_car.jpg
070312_02,1471.54,681.6700000000001,2202.2050000000017,5,o_dog_car.jpg
070312_02,1567.9,614.36,2210.558000000001,5,o_dog_car.jpg
070312_02,1497,604.9100000000001,2218.790000000001,5,o_dog_car.jpg
070312_02,1477.31,574.69,2227.2440000000024,5,o_dog_car.jpg
070312_02,1515.88,542.0899999999999,2235.571,5,o_dog_car.jpg
070312_02,1429.92,651.88,2244.023000000001,5,o_dog_car.jpg
070312_02,1461.19,526.57,2252.2210000000014,5,o_dog_car.jpg
070312_02,1555.21,602.22,2260.5840000000026,5,o_dog_car.jpg
070312_02,1478.82,525.35,2268.9680000000008,5,o_dog_car.jpg
070312_02,1473.79,530.31,2277.247000000003,5,o_dog_car.jpg
070312_02,NA,518.72,2285.5730000000003,5,o_dog_car.jpg
070312_02,1518.53,527.3,2293.9370000000017,5,o_dog_car.jpg
070312_02,1545.34,535.93,2302.2890000000007,5,o_dog_car.jpg
070312_02,1502.21,526,2310.621000000003,5,o_dog_car.jpg
070312_02,1671.98,610.01,2318.952000000001,5,o_dog_car.jpg
070312_02,1493.33,580.56,2327.339,5,o_dog_car.jpg
070312_02,1457.55,622.5799999999999,2335.661,5,o_dog_car.jpg
070312_02,1464.65,526.75,2343.944000000003,5,o_dog_car.jpg
070312_02,1467.96,578.4,2352.486000000001,5,o_dog_car.jpg
070312_02,1462.67,560.3299999999999,2360.742000000002,5,o_dog_car.jpg
070312_02,1522.28,588.6800000000001,2369.095000000001,5,o_dog_car.jpg
070312_02,1461.95,599.3,2377.354000000003,5,o_dog_car.jpg
070312_02,1447.75,621.31,2385.7180000000008,5,o_dog_car.jpg
070312_02,1462.54,583.71,2394.113000000001,5,o_dog_car.jpg
070312_02,1465,592.88,2402.318000000003,5,o_dog_car.jpg
070312_02,1429.96,652.1600000000001,2410.6990000000005,5,o_dog_car.jpg
070312_02,1595.55,621.8,2419.076000000001,5,o_dog_car.jpg
070312_02,1479.35,577.5899999999999,2427.4040000000023,5,o_dog_car.jpg
070312_02,1446.77,477.28999999999996,2435.707000000002,5,o_dog_car.jpg
070312_02,1575.38,593.48,2444.0740000000005,5,o_dog_car.jpg
070312_02,1434.67,573.69,2452.469000000001,5,o_dog_car.jpg
070312_02,1477.07,627.89,2460.826000000001,5,o_dog_car.jpg
070312_02,1487.95,603.94,2469.121000000003,5,o_dog_car.jpg
070312_02,1454.43,565.46,2477.4600000000028,5,o_dog_car.jpg
070312_02,1449.46,622.76,2485.8290000000015,5,o_dog_car.jpg
070312_02,1450.52,613.71,2494.193000000003,5,o_dog_car.jpg
070312_02,1440.2,583.19,2502.4619999999995,5,o_dog_car.jpg
070312_02,1459.55,624.55,2510.8300000000017,5,o_dog_car.jpg
070312_02,1484.39,595.2,2519.233,5,o_dog_car.jpg
070312_02,1470.76,593.3199999999999,2527.603000000003,5,o_dog_car.jpg
070312_02,1473.88,576.5899999999999,2535.8199999999997,5,o_dog_car.jpg
070312_02,1444.68,592.9100000000001,2544.367000000002,5,o_dog_car.jpg
070312_02,1365.48,563.78,2552.622000000003,5,o_dog_car.jpg
070312_02,1273.94,508.37,2560.8379999999997,5,o_dog_car.jpg
070312_02,1279.19,517.42,2569.201000000001,5,o_dog_car.jpg
070312_02,1285.18,482.78999999999996,2577.6140000000014,5,o_dog_car.jpg
070312_02,1351.06,495.54999999999995,2585.9530000000013,5,o_dog_car.jpg
070312_02,1295.95,484.09000000000003,2594.219000000001,5,o_dog_car.jpg
070312_02,1287.33,487.73,2602.581000000002,5,o_dog_car.jpg
070312_02,1320.18,489.86,2610.9400000000023,5,o_dog_car.jpg
070312_02,1186.88,570.9100000000001,2619.3060000000005,5,o_dog_car.jpg
070312_02,1335.04,504.12,2627.5750000000007,5,o_dog_car.jpg
070312_02,1313.43,493.44000000000005,2635.973000000002,5,o_dog_car.jpg
070312_02,1287.55,454.03,2644.362000000001,5,o_dog_car.jpg
070312_02,1350.81,524.39,2652.715,5,o_dog_car.jpg
070312_02,1297.93,499.5,2660.9449999999997,5,o_dog_car.jpg
070312_02,1437.37,495.52,2669.3160000000025,5,o_dog_car.jpg
070312_02,1383.45,523.21,2677.7160000000003,5,o_dog_car.jpg
070312_02,1436.53,500.19000000000005,2685.9709999999977,5,o_dog_car.jpg
070312_02,1286.04,495.87,2694.2750000000015,5,o_dog_car.jpg
070312_02,1298.93,510.23,2702.724000000002,5,o_dog_car.jpg
070312_02,1279.51,475.87,2711.114999999998,5,o_dog_car.jpg
070312_02,1283.02,481.61,2719.2940000000017,5,o_dog_car.jpg
070312_02,1280.73,521.36,2727.6990000000005,5,o_dog_car.jpg
070312_02,1008.23,481.48,2736.061999999998,5,o_dog_car.jpg
070312_02,862.67,528.36,2744.493999999999,5,o_dog_car.jpg
070312_02,688.32,532.09,2752.6960000000036,5,o_dog_car.jpg
070312_02,588.22,499.96000000000004,2761.108,5,o_dog_car.jpg
070312_02,413.91,514.33,2769.4140000000043,5,o_dog_car.jpg
070312_02,171.96,530.34,2777.842000000004,5,o_dog_car.jpg
070312_02,296.01,688.31,2786.0710000000036,5,o_dog_car.jpg
070312_02,158.59,565.05,2794.5509999999995,5,o_dog_car.jpg
070312_02,136.8,692.5,2802.8020000000033,5,o_dog_car.jpg
070312_02,287.14,695.62,2811.0670000000027,5,o_dog_car.jpg
070312_02,1.05,570.79,2819.4330000000045,5,o_dog_car.jpg
070312_02,164.32,682.94,2827.8340000000026,5,o_dog_car.jpg
070312_02,149.8,564.38,2836.237000000001,5,o_dog_car.jpg
070312_02,149,597.3399999999999,2844.4709999999977,5,o_dog_car.jpg
070312_02,151.68,613.96,2852.815999999999,5,o_dog_car.jpg
070312_02,139.28,553.21,2861.1820000000007,5,o_dog_car.jpg
070312_02,223.81,613.37,2869.6039999999994,5,o_dog_car.jpg
070312_02,171.04,682.72,2877.863000000005,5,o_dog_car.jpg
070312_02,152.8,600.6,2886.2079999999987,5,o_dog_car.jpg
070312_02,124.86,601.6600000000001,2894.506999999998,5,o_dog_car.jpg
070312_02,146.65,634.3399999999999,2902.953999999998,5,o_dog_car.jpg
070312_02,167.45,649.3199999999999,2911.1410000000033,5,o_dog_car.jpg
070312_02,107.81,617.69,2919.5959999999977,5,o_dog_car.jpg
070312_02,160.76,588.0699999999999,2927.9490000000005,5,o_dog_car.jpg
070312_02,87.28,535.92,2936.3170000000027,5,o_dog_car.jpg
070312_02,20.33,522.9,2944.5290000000023,5,o_dog_car.jpg
070312_02,173.1,586.13,2952.967000000004,5,o_dog_car.jpg
070312_02,227.6,470.59000000000003,2961.3930000000037,5,o_dog_car.jpg
070312_02,210.26,535.91,2969.5610000000015,5,o_dog_car.jpg
070312_02,326.8,667.45,2977.961000000003,5,o_dog_car.jpg
070312_02,216.35,614.4300000000001,2986.2720000000045,5,o_dog_car.jpg
070312_02,121.16,519.37,2994.726999999999,5,o_dog_car.jpg
070312_02,117.72,489.33000000000004,3002.9449999999997,5,o_dog_car.jpg
070312_02,45.17,490.28999999999996,3011.3040000000037,5,o_dog_car.jpg
070312_02,108.25,655.1,3019.6790000000037,5,o_dog_car.jpg
070312_02,164.96,679.8199999999999,3028.108,5,o_dog_car.jpg
070312_02,133.74,603.45,3036.309000000001,5,o_dog_car.jpg
070312_02,41.9,659.9300000000001,3044.711000000003,5,o_dog_car.jpg
070312_02,231.05,711.56,3053.029999999999,5,o_dog_car.jpg
070312_02,149.58,607.23,3061.4199999999983,5,o_dog_car.jpg
070312_02,36.96,504.78999999999996,3069.6759999999995,5,o_dog_car.jpg
070312_02,217.15,683.31,3078.0880000000034,5,o_dog_car.jpg
070312_02,235.31,736.01,3086.444000000003,5,o_dog_car.jpg
070312_02,124.69,593.89,3094.6920000000027,5,o_dog_car.jpg
070312_02,228.27,684.05,3103.084999999999,5,o_dog_car.jpg
070312_02,102.48,519.77,3111.478000000003,5,o_dog_car.jpg
070312_02,156.03,593.62,3119.8240000000005,5,o_dog_car.jpg
070312_02,241.14,726.5899999999999,3128.0840000000026,5,o_dog_car.jpg
070312_02,139.52,560.54,3136.4000000000015,5,o_dog_car.jpg
070312_02,155.63,574.96,3144.796000000002,5,o_dog_car.jpg
070312_02,44.74,503.1,3153.283000000003,5,o_dog_car.jpg
070312_02,163.46,658.78,3161.4619999999995,5,o_dog_car.jpg
070312_02,211.74,448.19000000000005,3169.8050000000003,5,o_dog_car.jpg
070312_02,32.32,459.08000000000004,3178.1630000000005,5,o_dog_car.jpg
070312_02,208.59,604.05,3186.563000000002,5,o_dog_car.jpg
070312_02,165,616.8299999999999,3194.8280000000013,5,o_dog_car.jpg
070312_02,29.31,426.78,3203.173999999999,5,o_dog_car.jpg
070312_02,112.24,437.15,3211.572,5,o_dog_car.jpg
070312_02,137.72,569.1800000000001,3219.823000000004,5,o_dog_car.jpg
070312_02,178.04,539.46,3228.1830000000045,5,o_dog_car.jpg
070312_02,23,445.28,3236.6010000000024,5,o_dog_car.jpg
070312_02,193.04,764.99,3244.944000000003,5,o_dog_car.jpg
070312_02,151.99,545.56,3253.220000000001,5,o_dog_car.jpg
070312_02,182.97,624.98,3261.560000000005,5,o_dog_car.jpg
070312_02,25.67,455.42999999999995,3269.967000000004,5,o_dog_car.jpg
070312_02,249.24,729.15,3278.303,5,o_dog_car.jpg
070312_02,152.01,604.4300000000001,3286.5800000000017,5,o_dog_car.jpg
070312_02,168.09,581.04,3294.9060000000027,5,o_dog_car.jpg
070312_02,165.4,551.8199999999999,3303.279999999999,5,o_dog_car.jpg
070312_02,153.05,459.27,3311.6790000000037,5,o_dog_car.jpg
070312_02,8.97,514.69,3319.964,5,o_dog_car.jpg
070312_02,177.59,578.3199999999999,3328.4460000000036,5,o_dog_car.jpg
070312_02,148.88,625.9300000000001,3336.6860000000015,5,o_dog_car.jpg
070312_02,161.93,668.47,3345.1540000000023,5,o_dog_car.jpg
070312_02,NA,572.8299999999999,3353.334999999999,5,o_dog_car.jpg
070312_02,24.05,531.74,3361.684000000001,5,o_dog_car.jpg
070312_02,109.17,589.77,3370.0380000000005,5,o_dog_car.jpg
070312_02,135.38,645.05,3378.309000000001,5,o_dog_car.jpg
070312_02,190.93,816.06,3386.6690000000017,5,o_dog_car.jpg
070312_02,255.32,682.47,3395.0679999999993,5,o_dog_car.jpg
070312_02,169.43,691.19,3403.451000000001,5,o_dog_car.jpg
070312_02,270.8,718.03,3411.6790000000037,5,o_dog_car.jpg
070312_02,168.74,688.4300000000001,3420.029999999999,5,o_dog_car.jpg
070312_02,90.34,545.22,3428.447,5,o_dog_car.jpg
070312_02,62.02,677.94,3436.806000000004,5,o_dog_car.jpg
070312_02,116.46,712.03,3445.050000000003,5,o_dog_car.jpg
070312_02,189.32,668.73,3453.444000000003,5,o_dog_car.jpg
070312_02,259.58,687.9100000000001,3461.810000000005,5,o_dog_car.jpg
070312_02,203.83,605.49,3470.167999999998,5,o_dog_car.jpg
070312_02,114.38,511.86,3478.461000000003,5,o_dog_car.jpg
070312_02,242.42,739.51,3486.8340000000026,5,o_dog_car.jpg
070312_02,233.93,716.95,3495.185000000005,5,o_dog_car.jpg
070312_02,110.87,608.0799999999999,3503.440999999999,5,o_dog_car.jpg
070312_02,102.4,559.12,3511.845000000001,5,o_dog_car.jpg
070312_02,241.9,746.28,3520.3539999999994,5,o_dog_car.jpg
070312_02,222.62,714.1800000000001,3528.569000000003,5,o_dog_car.jpg
070312_02,101.18,558.3299999999999,3536.7969999999987,5,o_dog_car.jpg
070312_02,221.52,706.0899999999999,3545.1730000000025,5,o_dog_car.jpg
070312_02,217.66,731.0899999999999,3553.7119999999995,5,o_dog_car.jpg
070312_02,98.8,495.15999999999997,3561.9630000000034,5,o_dog_car.jpg
070312_02,241.18,462.96000000000004,3570.171000000002,5,o_dog_car.jpg
070312_02,122.05,780.5899999999999,3578.573000000004,5,o_dog_car.jpg
070312_02,97.81,706.85,3586.931000000004,5,o_dog_car.jpg
070312_02,170.43,693.46,3595.298999999999,5,o_dog_car.jpg
070312_02,151.15,622.5799999999999,3603.537000000004,5,o_dog_car.jpg
070312_02,183.65,533.88,3611.9290000000037,5,o_dog_car.jpg
070312_02,156.62,565.97,3620.298999999999,5,o_dog_car.jpg
070312_02,165.05,530.63,3628.563000000002,5,o_dog_car.jpg
070312_02,184.03,587.45,3636.9619999999995,5,o_dog_car.jpg
070312_02,63.34,581.3299999999999,3645.2980000000025,5,o_dog_car.jpg
070312_02,168,559.47,3653.7190000000046,5,o_dog_car.jpg
070312_02,NA,575.46,3661.917999999998,5,o_dog_car.jpg
070312_02,73.51,510.30999999999995,3670.298999999999,5,o_dog_car.jpg
070312_02,174.57,569.56,3678.6430000000037,5,o_dog_car.jpg
070312_02,183.7,581.4100000000001,3687.0380000000005,5,o_dog_car.jpg
070312_02,251.47,705.87,3695.3669999999984,5,o_dog_car.jpg
070312_02,244.82,701.26,3703.6630000000005,5,o_dog_car.jpg
070312_02,81.8,575.1800000000001,3712.060000000005,5,o_dog_car.jpg
070312_02,71.55,664.73,3720.451000000001,5,o_dog_car.jpg
070312_02,58.47,564.63,3728.684000000001,5,o_dog_car.jpg
070312_02,186.49,689.89,3737.0410000000047,5,o_dog_car.jpg
070312_02,330.79,705.8199999999999,3745.506999999998,5,o_dog_car.jpg
070312_02,247.37,552.46,3753.7030000000013,5,o_dog_car.jpg
070312_02,213.84,568.6600000000001,3762.0509999999995,5,o_dog_car.jpg
070312_02,259.78,612.76,3770.3960000000006,5,o_dog_car.jpg
070312_02,246.65,701.44,3778.823000000004,5,o_dog_car.jpg
070312_02,224.82,692.29,3787.0190000000002,5,o_dog_car.jpg
070312_02,241.69,699.3199999999999,3795.524000000005,5,o_dog_car.jpg
070312_02,172.79,577.15,3803.792999999998,5,o_dog_car.jpg
070312_02,178.72,670,3812.178,5,o_dog_car.jpg
070312_02,234.13,714.31,3820.415000000001,5,o_dog_car.jpg
070312_02,195.15,532.1,3828.839,5,o_dog_car.jpg
070312_02,159.82,550.37,3837.1630000000005,5,o_dog_car.jpg
070312_02,210.8,730.51,3845.5469999999987,5,o_dog_car.jpg
070312_02,155.12,527.43,3853.8559999999998,5,o_dog_car.jpg
070312_02,370.42,567.05,3862.1660000000047,5,o_dog_car.jpg
070312_02,513.48,557.81,3870.5390000000043,5,o_dog_car.jpg
070312_02,634.21,395.66999999999996,3878.9490000000005,5,o_dog_car.jpg
070312_02,778.81,326.91999999999996,3887.1990000000005,5,o_dog_car.jpg
070312_02,916.25,125.89999999999998,3895.550000000003,5,o_dog_car.jpg
070312_02,NA,NA,3903.9320000000007,5,o_dog_car.jpg
070312_02,NA,NA,3912.2059999999983,5,o_dog_car.jpg
070312_02,NA,NA,3920.523000000001,5,o_dog_car.jpg
070312_02,NA,NA,3928.8940000000002,5,o_dog_car.jpg
070312_02,NA,NA,3937.366000000002,5,o_dog_car.jpg
070312_02,NA,NA,3945.4809999999998,5,o_dog_car.jpg
070312_02,NA,NA,3954.077000000005,5,o_dog_car.jpg
070312_02,NA,NA,3962.3250000000044,5,o_dog_car.jpg
070312_02,NA,NA,3970.631999999998,5,o_dog_car.jpg
070312_02,1053.96,292.83000000000004,3978.9270000000033,5,o_dog_car.jpg
070312_02,1343.32,8.190000000000055,3987.287000000004,5,o_dog_car.jpg
070312_02,1266.17,61.950000000000045,3995.673999999999,5,o_dog_car.jpg
070312_02,1352.9,162.45000000000005,4004.048999999999,5,o_dog_car.jpg
070312_02,1350.16,273.12,4012.286,5,o_dog_car.jpg
070312_02,1375.49,299.13,4020.6660000000047,5,o_dog_car.jpg
070312_02,1352.06,320.94000000000005,4029.061999999998,5,o_dog_car.jpg
070312_02,1346.39,326.30999999999995,4037.3309999999983,5,o_dog_car.jpg
070312_02,1491.2,414.45000000000005,4045.6560000000027,5,o_dog_car.jpg
070312_02,1253.7,437.86,4054.0279999999984,5,o_dog_car.jpg
070312_02,1239.28,430.19000000000005,4062.3930000000037,5,o_dog_car.jpg
070312_02,1251.29,393.44000000000005,4070.707000000002,5,o_dog_car.jpg
070312_02,1465.34,275.09000000000003,4079.065999999999,5,o_dog_car.jpg
070312_02,1342.46,280.72,4087.4270000000033,5,o_dog_car.jpg
070312_02,1227.12,525.17,4095.809000000001,5,o_dog_car.jpg
070312_02,1383.89,516.14,4104.065000000002,5,o_dog_car.jpg
070312_02,1193.4,550.65,4112.381000000001,5,o_dog_car.jpg
070312_02,1233.91,534.73,4120.840000000004,5,o_dog_car.jpg
070312_02,1222.7,465.82000000000005,4129.169000000002,5,o_dog_car.jpg
070312_02,1240.38,492.25,4137.404000000002,5,o_dog_car.jpg
070312_02,1205.12,490.6,4145.798999999999,5,o_dog_car.jpg
070312_02,1190.05,611.71,4154.207000000002,5,o_dog_car.jpg
070312_02,1170.79,511,4162.419999999998,5,o_dog_car.jpg
070312_02,1166.42,498.09000000000003,4170.783000000003,5,o_dog_car.jpg
070312_02,1244.65,489.58000000000004,4179.126000000004,5,o_dog_car.jpg
070312_02,1250.84,495.69000000000005,4187.506999999998,5,o_dog_car.jpg
070312_02,1232.18,480.20000000000005,4195.791000000005,5,o_dog_car.jpg
070312_02,1168.5,504.07000000000005,4204.202000000005,5,o_dog_car.jpg
070312_02,1263.51,502.22,4212.541000000005,5,o_dog_car.jpg
070312_02,1254.61,483.46000000000004,4220.906000000003,5,o_dog_car.jpg
070312_02,1246.57,429.89,4229.201000000001,5,o_dog_car.jpg
070312_02,1238.5,597.97,4237.531999999999,5,o_dog_car.jpg
070312_02,1187.77,496.16999999999996,4245.934000000001,5,o_dog_car.jpg
070312_02,1222.75,441.80999999999995,4254.296000000002,5,o_dog_car.jpg
070312_02,1250.32,472.86,4262.5380000000005,5,o_dog_car.jpg
070312_02,1285.31,481.1,4270.9000000000015,5,o_dog_car.jpg
070312_02,1228.81,491.02,4279.294000000002,5,o_dog_car.jpg
070312_02,1219.6,446.05999999999995,4287.671999999999,5,o_dog_car.jpg
070312_02,1296.8,458.24,4295.9000000000015,5,o_dog_car.jpg
070312_02,1216.87,554.05,4304.541000000005,5,o_dog_car.jpg
070312_02,1326.47,417.62,4312.6889999999985,5,o_dog_car.jpg
070312_02,1235.52,471.64,4320.915000000001,5,o_dog_car.jpg
070312_02,1323.27,446.70000000000005,4329.294000000002,5,o_dog_car.jpg
070312_02,1315.72,482.49,4337.664000000004,5,o_dog_car.jpg
070312_02,1290.72,446.87,4346.027000000002,5,o_dog_car.jpg
070312_02,1232.42,439.34000000000003,4354.359000000004,5,o_dog_car.jpg
070312_02,1307.26,453.07000000000005,4362.669000000002,5,o_dog_car.jpg
070312_02,1231.73,489.77,4371.050000000003,5,o_dog_car.jpg
070312_02,1237.03,441.75,4379.404000000002,5,o_dog_car.jpg
070312_02,1246.13,435.67999999999995,4387.669999999998,5,o_dog_car.jpg
070312_02,1282.34,446.77,4396.0350000000035,5,o_dog_car.jpg
070312_02,1245.84,476.25,4404.440000000002,5,o_dog_car.jpg
070312_02,1256.41,454.53,4412.773000000001,5,o_dog_car.jpg
070312_02,1261.65,506.65999999999997,4421.027000000002,5,o_dog_car.jpg
070312_02,1254.79,442.64,4429.360000000001,5,o_dog_car.jpg
070312_02,1280.41,464.78999999999996,4437.825000000004,5,o_dog_car.jpg
070312_02,1268.81,446.25,4446.0350000000035,5,o_dog_car.jpg
070312_02,1266.29,447.15999999999997,4454.4360000000015,5,o_dog_car.jpg
070312_02,1265.8,453.34000000000003,4462.777000000002,5,o_dog_car.jpg
070312_02,1386.49,504.49,4471.1990000000005,5,o_dog_car.jpg
070312_02,1267.31,473.15999999999997,4479.419999999998,5,o_dog_car.jpg
070312_02,1260.47,447.65999999999997,4487.789000000004,5,o_dog_car.jpg
070312_02,1357.41,463.67999999999995,4496.274000000005,5,o_dog_car.jpg
070312_02,1272.04,467.83000000000004,4504.510999999999,5,o_dog_car.jpg
070312_02,1276.45,480.47,4512.762000000002,5,o_dog_car.jpg
070312_02,1271.09,467.34000000000003,4521.190999999999,5,o_dog_car.jpg
070312_02,1312.16,444.76,4529.550000000003,5,o_dog_car.jpg
070312_02,1269.39,498.34000000000003,4537.9000000000015,5,o_dog_car.jpg
070312_02,1259.23,485.66999999999996,4546.185000000005,5,o_dog_car.jpg
070312_02,1256.55,473.05999999999995,4554.539000000004,5,o_dog_car.jpg
070312_02,1226.02,487.46000000000004,4562.906000000003,5,o_dog_car.jpg
070312_02,1217.96,449.83000000000004,4571.146000000001,5,o_dog_car.jpg
070312_02,1241.44,469.38,4579.542999999998,5,o_dog_car.jpg
070312_02,1245.65,467.02,4587.915000000001,5,o_dog_car.jpg
070312_02,1240.38,454.52,4596.277999999998,5,o_dog_car.jpg
070312_02,1236.06,470.16999999999996,4604.539000000004,5,o_dog_car.jpg
